route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short,trip_short_name
mts:227,mts:86487-1111100-0,mts:19099796,Imperial Beach,1,922715,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86487-1111100-0,mts:19099734,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86485-0000001-0,mts:19095232,Imperial Beach,1,922709,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86486-0000010-0,mts:19097096,Imperial Beach,1,922709,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86733-0000010-0,mts:19178677,Imperial Beach,1,922709,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86735-0000001-0,mts:19180601,Imperial Beach,1,922709,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86487-1111100-0,mts:19099784,Imperial Beach,1,922714,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86485-0000001-0,mts:19095252,Iris Ave Transit Center,1,922710,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86486-0000010-0,mts:19097106,Iris Ave Transit Center,1,922710,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86733-0000010-0,mts:19178687,Iris Ave Transit Center,1,922710,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86735-0000001-0,mts:19180621,Iris Ave Transit Center,1,922710,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099808,Iris Ave Transit Center,1,922716,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099732,Imperial Beach,1,922705,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86485-0000001-0,mts:19095202,Imperial Beach,1,922701,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86486-0000010-0,mts:19097101,Imperial Beach,1,922701,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86733-0000010-0,mts:19178682,Imperial Beach,1,922701,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86735-0000001-0,mts:19180571,Imperial Beach,1,922701,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86487-1111100-0,mts:19099769,Iris Ave Transit Center,1,922712,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86485-0000001-0,mts:19095209,Iris Ave Transit Center,1,922708,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86486-0000010-0,mts:19097103,Iris Ave Transit Center,1,922708,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86733-0000010-0,mts:19178684,Iris Ave Transit Center,1,922708,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86735-0000001-0,mts:19180578,Iris Ave Transit Center,1,922708,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099735,Imperial Beach,1,922702,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86485-0000001-0,mts:19095207,Imperial Beach,1,922702,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86486-0000010-0,mts:19097098,Imperial Beach,1,922702,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86487-1111100-0,mts:19099776,Iris Ave Transit Center,1,922713,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86733-0000010-0,mts:19178679,Imperial Beach,1,922702,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86735-0000001-0,mts:19180576,Imperial Beach,1,922702,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86487-1111100-0,mts:19099810,Imperial Beach,1,922716,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86485-0000001-0,mts:19095247,Iris Ave Transit Center,1,922710,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86486-0000010-0,mts:19097105,Iris Ave Transit Center,1,922710,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86733-0000010-0,mts:19178686,Iris Ave Transit Center,1,922710,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86735-0000001-0,mts:19180616,Iris Ave Transit Center,1,922710,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099820,Iris Ave Transit Center,1,922717,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86485-0000001-0,mts:19095261,Imperial Beach,1,922711,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86486-0000010-0,mts:19097118,Imperial Beach,1,922711,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86487-1111100-0,mts:19099798,Imperial Beach,1,922715,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86733-0000010-0,mts:19178699,Imperial Beach,1,922711,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86735-0000001-0,mts:19180630,Imperial Beach,1,922711,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86487-1111100-0,mts:19099790,Iris Ave Transit Center,1,922714,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86485-0000001-0,mts:19095268,Iris Ave Transit Center,1,922712,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86486-0000010-0,mts:19097116,Iris Ave Transit Center,1,922712,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86733-0000010-0,mts:19178697,Iris Ave Transit Center,1,922712,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86735-0000001-0,mts:19180637,Iris Ave Transit Center,1,922712,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099778,Iris Ave Transit Center,1,922713,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86485-0000001-0,mts:19095217,Imperial Beach,1,922701,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86486-0000010-0,mts:19097111,Imperial Beach,1,922701,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86487-1111100-0,mts:19099738,Imperial Beach,1,922705,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86733-0000010-0,mts:19178692,Imperial Beach,1,922701,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86735-0000001-0,mts:19180586,Imperial Beach,1,922701,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86487-1111100-0,mts:19099824,Iris Ave Transit Center,1,922717,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86485-0000001-0,mts:19095251,Iris Ave Transit Center,1,922710,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86486-0000010-0,mts:19097113,Iris Ave Transit Center,1,922710,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86733-0000010-0,mts:19178694,Iris Ave Transit Center,1,922710,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86735-0000001-0,mts:19180620,Iris Ave Transit Center,1,922710,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099741,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86485-0000001-0,mts:19095208,Imperial Beach,1,922702,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86486-0000010-0,mts:19097109,Imperial Beach,1,922702,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86487-1111100-0,mts:19099783,Imperial Beach,1,922714,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86733-0000010-0,mts:19178690,Imperial Beach,1,922702,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86735-0000001-0,mts:19180577,Imperial Beach,1,922702,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86487-1111100-0,mts:19099813,Iris Ave Transit Center,1,922716,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86485-0000001-0,mts:19095267,Iris Ave Transit Center,1,922712,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86486-0000010-0,mts:19097134,Iris Ave Transit Center,1,922712,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86733-0000010-0,mts:19178715,Iris Ave Transit Center,1,922712,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86735-0000001-0,mts:19180636,Iris Ave Transit Center,1,922712,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099777,Iris Ave Transit Center,1,922713,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86485-0000001-0,mts:19095259,Iris Ave Transit Center,1,922711,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86486-0000010-0,mts:19097132,Iris Ave Transit Center,1,922711,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099801,Imperial Beach,1,922715,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86733-0000010-0,mts:19178713,Iris Ave Transit Center,1,922711,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86735-0000001-0,mts:19180628,Iris Ave Transit Center,1,922711,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099822,Iris Ave Transit Center,1,922717,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86485-0000001-0,mts:19095254,Iris Ave Transit Center,1,922710,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86486-0000010-0,mts:19097128,Iris Ave Transit Center,1,922710,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86733-0000010-0,mts:19178709,Iris Ave Transit Center,1,922710,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86735-0000001-0,mts:19180623,Iris Ave Transit Center,1,922710,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099743,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86485-0000001-0,mts:19095228,Iris Ave Transit Center,1,922701,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86486-0000010-0,mts:19097126,Iris Ave Transit Center,1,922701,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099829,Imperial Beach,1,922718,mts:227_3_10,1,0,West,2,Impl Bch,
mts:227,mts:86733-0000010-0,mts:19178707,Iris Ave Transit Center,1,922701,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86735-0000001-0,mts:19180597,Iris Ave Transit Center,1,922701,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099781,Iris Ave Transit Center,1,922713,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86485-0000001-0,mts:19095271,Iris Ave Transit Center,1,922712,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86486-0000010-0,mts:19097129,Iris Ave Transit Center,1,922712,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86733-0000010-0,mts:19178710,Iris Ave Transit Center,1,922712,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86735-0000001-0,mts:19180640,Iris Ave Transit Center,1,922712,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099804,Iris Ave Transit Center,1,922716,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099791,Iris Ave Transit Center,1,922714,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86485-0000001-0,mts:19095230,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86486-0000010-0,mts:19097120,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86733-0000010-0,mts:19178701,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86735-0000001-0,mts:19180599,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099745,Iris Ave Transit Center,1,922705,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099803,Iris Ave Transit Center,1,922715,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86485-0000001-0,mts:19095227,Iris Ave Transit Center,1,922701,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86486-0000010-0,mts:19097127,Iris Ave Transit Center,1,922701,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86733-0000010-0,mts:19178708,Iris Ave Transit Center,1,922701,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86735-0000001-0,mts:19180596,Iris Ave Transit Center,1,922701,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099753,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099830,Iris Ave Transit Center,1,922718,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86485-0000001-0,mts:19095236,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86486-0000010-0,mts:19097124,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86733-0000010-0,mts:19178705,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86735-0000001-0,mts:19180605,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099756,Iris Ave Transit Center,1,922705,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099835,Iris Ave Transit Center,1,922719,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86485-0000001-0,mts:19095235,Iris Ave Transit Center,1,922701,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86486-0000010-0,mts:19097138,Iris Ave Transit Center,1,922701,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86733-0000010-0,mts:19178719,Iris Ave Transit Center,1,922701,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86735-0000001-0,mts:19180604,Iris Ave Transit Center,1,922701,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099754,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099832,Iris Ave Transit Center,1,922718,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86485-0000001-0,mts:19095240,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86486-0000010-0,mts:19097137,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86733-0000010-0,mts:19178718,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86735-0000001-0,mts:19180609,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099792,Iris Ave Transit Center,1,922705,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099834,Iris Ave Transit Center,1,922719,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86485-0000001-0,mts:19095241,Iris Ave Transit Center,1,922701,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86486-0000010-0,mts:19097135,Iris Ave Transit Center,1,922701,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86733-0000010-0,mts:19178716,Iris Ave Transit Center,1,922701,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86735-0000001-0,mts:19180610,Iris Ave Transit Center,1,922701,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099793,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099825,Iris Ave Transit Center,1,922718,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86485-0000001-0,mts:19095243,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86486-0000010-0,mts:19097144,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86733-0000010-0,mts:19178725,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86735-0000001-0,mts:19180612,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099814,Iris Ave Transit Center,1,922705,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099837,Iris Ave Transit Center,1,922719,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86485-0000001-0,mts:19095245,Iris Ave Transit Center,1,922701,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86486-0000010-0,mts:19097143,Iris Ave Transit Center,1,922701,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86733-0000010-0,mts:19178724,Iris Ave Transit Center,1,922701,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86735-0000001-0,mts:19180614,Iris Ave Transit Center,1,922701,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099827,Iris Ave Transit Center,1,922718,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86485-0000001-0,mts:19095258,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86486-0000010-0,mts:19097147,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86733-0000010-0,mts:19178728,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86735-0000001-0,mts:19180627,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86487-1111100-0,mts:19099806,Iris Ave Transit Center,1,922702,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86485-0000001-0,mts:19095264,Iris Ave Transit Center,1,922701,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86486-0000010-0,mts:19097148,Iris Ave Transit Center,1,922701,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86733-0000010-0,mts:19178729,Iris Ave Transit Center,1,922701,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:227,mts:86735-0000001-0,mts:19180633,Iris Ave Transit Center,1,922701,mts:227_3_11,1,0,West,2,Iris Ave TC,
mts:235,mts:86635-1111100-0,mts:19154079,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157120,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159497,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164410,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166787,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154090,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19156867,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159495,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19160719,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166785,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154108,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154138,Escondido,0,223509,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157140,Escondido,0,223506,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159494,Escondido,0,223506,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164430,Escondido,0,223506,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166784,Escondido,0,223506,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154097,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154130,Escondido,0,223508,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157538,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159492,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164828,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166782,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154118,Escondido,0,223507,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154083,Escondido,0,223502,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19156967,Escondido,0,223502,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159493,Escondido,0,223502,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164257,Escondido,0,223502,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166783,Escondido,0,223502,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154151,Escondido,0,223511,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154173,Escondido,0,223513,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154115,Escondido,0,223506,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157087,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159478,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164377,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166768,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154172,Escondido,0,223512,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154161,Escondido,0,223510,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157129,Escondido,0,223507,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159479,Escondido,0,223507,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164419,Escondido,0,223507,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166769,Escondido,0,223507,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154081,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19156941,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159469,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19160793,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166759,Escondido,0,223501,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154095,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154110,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157103,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159467,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164393,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166757,Escondido,0,223503,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154143,Escondido,0,223509,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154102,Escondido,0,223504,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154131,Escondido,0,223508,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19156849,Escondido,0,223506,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159459,Escondido,0,223506,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19160701,Escondido,0,223506,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166749,Escondido,0,223506,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154122,Escondido,0,223507,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154085,Escondido,0,223502,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19156856,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159450,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19160708,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166740,Escondido,0,223505,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154158,Escondido,0,223511,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154210,Escondido,0,223513,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86636-0000010-0,mts:19157148,Escondido,0,223502,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86637-0000001-0,mts:19159451,Escondido,0,223502,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86710-0000010-0,mts:19164438,Escondido,0,223502,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86711-0000001-0,mts:19166741,Escondido,0,223502,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154181,Escondido,0,223506,mts:235_0_65,1,0,North,2,Escondido,
mts:235,mts:86635-1111100-0,mts:19154180,Escondido,0,223512,mts:235_0_65,1,0,North,2,Escondido,
